WEEK,WEEK_END,STATION,REMOTE,TOTAL
2020-07-18,2020-07-24,SUTTER AVE-VAN SINDEREN AVE   ,R349,6321.0
2020-07-18,2020-07-24,LIVONIA AVE-VAN SINDEREN AV   ,R350,5410.0
2020-07-18,2020-07-24,HEWES STREET-BROADWAY         ,R352,5944.0
2020-07-18,2020-07-24,LORIMER STREET-BROADWAY       ,R353,7195.0
2020-07-18,2020-07-24,104TH STREET-LIBERTY AVENUE   ,R354,3451.0
2020-07-18,2020-07-24,109TH STREET-LIBERTY AVENUE   ,R355,4728.0
2020-07-18,2020-07-24,LEFFERTS BLVD-LIBERTY AVE     ,R356,14918.0
2020-07-18,2020-07-24,NORTH CONDUIT AVE-COHANCEY    ,R357,1285.0
2020-07-18,2020-07-24,BEACH 25TH STREET-WAVECREST   ,R358,3547.0
2020-07-18,2020-07-24,COURT SQ-23 ST                ,R359,15682.0
2020-07-18,2020-07-24,21ST STREET-JACKSON AVENUE    ,R360,2734.0
2020-07-18,2020-07-24,PELHAM PKWY-WHITE PLAINS RD   ,R361,11693.0
2020-07-18,2020-07-24,ALLERTON AV-WHITE PLAINS RD   ,R362,7147.0
2020-07-18,2020-07-24,BURKE AVE-WHITE PLAINS ROAD   ,R363,4619.0
2020-07-18,2020-07-24,GUNHILL RD-WHITE PLAINS RD    ,R364,8252.0
2020-07-18,2020-07-24,219TH ST-WHITE PLAINS ROAD    ,R365,4252.0
2020-07-18,2020-07-24,225TH ST-WHITE PLAINS ROAD    ,R366,4789.0
2020-07-18,2020-07-24,233RD ST-WHITE PLAINS ROAD    ,R367,7158.0
2020-07-18,2020-07-24,9TH AVENUE-39TH STREET        ,R368,9914.0
2020-07-18,2020-07-24,FORT HAMILTON PKWY-45TH ST    ,R369,7984.0
2020-07-18,2020-07-24,71ST STREET-NEW UTRECHT AVE   ,R370,8526.0
2020-07-18,2020-07-24,79TH STREET-17TH AVENUE       ,R371,9680.0
2020-07-18,2020-07-24,18TH AVENUE-86TH STREET       ,R372,10318.0
2020-07-18,2020-07-24,20TH AVENUE-86TH STREET       ,R373,8490.0
2020-07-18,2020-07-24,BAY PARKWAY-86TH STREET       ,R374,13215.0
2020-07-18,2020-07-24,NEW LOTS AV-VAN SINDEREN AV   ,R375,8192.0
2020-07-18,2020-07-24,EAST 105TH ST-FARRAGUT ROAD   ,R376,6556.0
2020-07-18,2020-07-24,FLUSHING AVE-BROADWAY         ,R377,14947.0
2020-07-18,2020-07-24,MYRTLE AVENUE-BROADWAY        ,R378,16035.0
2020-07-18,2020-07-24,KOSCIUSZKO STREET-BROADWAY    ,R379,7977.0
2020-07-18,2020-07-24,GATES AVENUE-BROADWAY         ,R380,11245.0
2020-07-18,2020-07-24,HALSEY STREET-BROADWAY        ,R381,9920.0
2020-07-18,2020-07-24,GRANT AVENUE-PITKIN AVENUE    ,R382,10837.0
2020-07-18,2020-07-24,HUDSON STREET-78TH STREET     ,R383,7180.0
2020-07-18,2020-07-24,BOYD STREET-88TH STREET       ,R384,4844.0
2020-07-18,2020-07-24,ROCKAWAY BLVD-LIBERTY AVE     ,R385,13631.0
2020-07-18,2020-07-24,174TH STREET-SOUTHERN BLVD    ,R386,10696.0
2020-07-18,2020-07-24,EAST TREMONT AVENUE-178 ST    ,R387,10822.0
2020-07-18,2020-07-24,EAST 180TH ST-MORRIS PARK     ,R388,17400.0
2020-07-18,2020-07-24,BRONX PARK EAST               ,R389,3423.0
2020-07-18,2020-07-24,8TH AVENUE-62ND STREET        ,R390,16397.0
2020-07-18,2020-07-24,FORT HAMILTON PARKWAY-62ND    ,R391,9983.0
2020-07-18,2020-07-24,18TH AVENUE-62ND STREET       ,R392,10202.0
2020-07-18,2020-07-24,20TH AVENUE-62ND STREET       ,R393,6165.0
2020-07-18,2020-07-24,BAY PARKWAY-66TH STREET       ,R394,13538.0
2020-07-18,2020-07-24,KINGS HIGHWAY-WEST 7TH ST     ,R395,9557.0
2020-07-18,2020-07-24,AVENUE U-WEST 7TH STREET      ,R396,6793.0
2020-07-18,2020-07-24,86TH STREET-AVENUE V          ,R397,4878.0
2020-07-18,2020-07-24,NEW UTRECHT AVENUE-62ND ST    ,R398,10322.0
2020-07-18,2020-07-24,25TH AVENUE-86TH STREET       ,R399,6610.0
2020-07-18,2020-07-24,BAY 50TH STREET-STILLWELL     ,R400,3805.0
2020-07-18,2020-07-24,CENTRAL AVE-MYRTLE AVE        ,R401,6114.0
2020-07-18,2020-07-24,SENECA AVENUE-PALMETTO ST     ,R402,5385.0
2020-07-18,2020-07-24,FOREST AVENUE-PUTNAM AVENUE   ,R403,7667.0
2020-07-18,2020-07-24,FRESH POND ROAD-68TH AVENUE   ,R404,10981.0
2020-07-18,2020-07-24,JACKSON AVENUE-WESTCHESTER    ,R405,8327.0
2020-07-18,2020-07-24,PROSPECT AVENUE-WESTCHESTER   ,R406,10834.0
2020-07-18,2020-07-24,INTERVALE 163RD STREET        ,R407,5449.0
2020-07-18,2020-07-24,SIMPSON ST-WESTCHESTER AVE    ,R408,13531.0
2020-07-18,2020-07-24,FREEMAN ST-SOUTHERN BLVD      ,R409,6869.0
2020-07-18,2020-07-24,PARK PLACE-FRANKLIN AVENUE    ,R411,2265.0
2020-07-18,2020-07-24,BOTANIC GARDEN-FRANKLIN AVE   ,R412,1439.0
2020-07-18,2020-07-24,KNICKERBOCKER AVE-MYRTLE AV   ,R413,6919.0
2020-07-18,2020-07-24,HOWARD BEACH-159TH AVE        ,R414,2424.0
2020-07-18,2020-07-24,BROAD CHANNEL-NOEL ROAD       ,R415,493.0
2020-07-18,2020-07-24,HOLLAND-BEACH 90TH STREET     ,R416,3608.0
2020-07-18,2020-07-24,PLAYLAND-BEACH 98TH STREET    ,R417,1846.0
2020-07-18,2020-07-24,SEASIDE BEACH-105TH STREET    ,R418,1646.0
2020-07-18,2020-07-24,ROCKAWAY PARK-BEACH 116TH     ,R419,3324.0
2020-07-18,2020-07-24,DITMAS AVE-MCDONALD AVE       ,R420,6423.0
2020-07-18,2020-07-24,AVENUE I-MCDONALD AVENUE      ,R421,2862.0
2020-07-18,2020-07-24,MCDONALD AVE-22ND AVE         ,R422,1959.0
2020-07-18,2020-07-24,AVENUE N-MCDONALD AVENUE      ,R423,4547.0
2020-07-18,2020-07-24,AVENUE P-MCDONALD AVENUE      ,R424,4092.0
2020-07-18,2020-07-24,AVENUE U-MCDONALD AVENUE      ,R425,2883.0
2020-07-18,2020-07-24,NEPTUNE AVE-MCDONALD AVENUE   ,R426,2158.0
2020-07-18,2020-07-24,MIDDLETOWN ROAD-WESTCHESTER   ,R427,3001.0
2020-07-18,2020-07-24,BUHRE AVE-WESTCHESTER AVE     ,R428,6097.0
2020-07-18,2020-07-24,PELHAM BAY PARK-BRUCKNER BL   ,R429,12352.0
2020-07-18,2020-07-24,PELHAM PKWY-ESPLANADE         ,R430,4759.0
2020-07-18,2020-07-24,DYRE AVENUE-LIGHT STREET      ,R431,8058.0
2020-07-18,2020-07-24,CHAUNCEY STREET-ROCKAWAY AV   ,R432,5494.0
2020-07-18,2020-07-24,ALABAMA AVENUE-FULTON ST      ,R433,4379.0
2020-07-18,2020-07-24,VAN SICLEN AVENUE-FULTON ST   ,R434,5673.0
2020-07-18,2020-07-24,CLEVELAND STREET-FULTON ST    ,R435,5602.0
2020-07-18,2020-07-24,NORWOOD AVENUE-FULTON ST      ,R436,5993.0
2020-07-18,2020-07-24,CRESCENT STREET-FULTON ST     ,R437,7823.0
2020-07-18,2020-07-24,RALPH AVENUE-FULTON STREET    ,R438,9492.0
2020-07-18,2020-07-24,ROCKAWAY AVE-HOPKINSON AVE    ,R439,8253.0
2020-07-18,2020-07-24,LIBERTY AVE-PENNSYLVANIA AV   ,R440,4221.0
2020-07-18,2020-07-24,VAN SICLEN AVE-PITKIN AVE     ,R441,5637.0
2020-07-18,2020-07-24,SHEPHERD AVE-PITKIN AVE       ,R442,5563.0
2020-07-18,2020-07-24,170TH STREET-GRAND CONC.      ,R443,12069.0
2020-07-18,2020-07-24,238TH ST-WHITE PLAINS ROAD    ,R444,4412.0
2020-07-18,2020-07-24,138TH STREET-3RD AVE          ,R445,15233.0
2020-07-18,2020-07-24,BROOK AVENUE-138TH STREET     ,R446,11757.0
2020-07-18,2020-07-24,CYPRESS AVENUE-138TH STREET   ,R447,6558.0
2020-07-18,2020-07-24,EAST 143RD ST-SOUTHERN BLVD   ,R448,1956.0
2020-07-18,2020-07-24,EAST 149TH ST-SOUTHERN BLVD   ,R449,9394.0
2020-07-18,2020-07-24,LONGWOOD AVE-SOUTHERN BLVD    ,R450,5861.0
2020-07-18,2020-07-24,WINTHROP ST-NOSTRAND AVE      ,R451,11517.0
2020-07-18,2020-07-24,72ND STREET & BROADWAY        ,R452,42349.0
2020-07-18,2020-07-24,23RD STREET-6TH AVENUE        ,R453,11725.0
2020-07-18,2020-07-24,25TH STREET-4TH AVENUE        ,R455,1445.0
2020-07-18,2020-07-24,HOYT STREET-FULTON STREET     ,R456,2860.0
2020-07-18,2020-07-24,MARCY AVENUE-BROADWAY         ,R460,15275.0
2020-07-18,2020-07-24,BROADWAY LAFAYETTE-BLEECKER   ,R461,19706.0
2020-07-18,2020-07-24,CANAL STREET-BROADWAY         ,R462,13004.0
2020-07-18,2020-07-24,CANAL ST-LAFAYETTE ST EAST    ,R463,17986.0
2020-07-18,2020-07-24,AQUEDUCT RACE TRACK           ,R464,262.0
2020-07-18,2020-07-24,RI TRAMWAY (MANHATTAN)        ,R468,7660.0
2020-07-18,2020-07-24,RI TRAMWAY (ROOSEVELT)        ,R469,8107.0
2020-07-18,2020-07-24,AIRTRAIN @ HOWARD BEACH       ,R535,5037.0
2020-07-18,2020-07-24,AIRTRAIN JAMAICA CENTER 1     ,R536,13866.0
2020-07-18,2020-07-24,PA-PATH WORLD TRADE CNTR      ,R540,35732.0
2020-07-18,2020-07-24,PA-PATH THIRTY THIRD ST       ,R541,18483.0
2020-07-18,2020-07-24,PA-PATH TWENTY THIRD ST       ,R542,3643.0
2020-07-18,2020-07-24,PA-PATH EXCHANGE PLACE        ,R543,7165.0
2020-07-18,2020-07-24,PA-PATH HARRISON              ,R544,4809.0
2020-07-18,2020-07-24,PA-PATH 14TH STREET           ,R545,6121.0
2020-07-18,2020-07-24,PA-PATH PAVONIA/NEWPORT       ,R546,5533.0
2020-07-18,2020-07-24,PA-PATH 9TH STREET            ,R547,2708.0
2020-07-18,2020-07-24,PA-PATH CHRISTOPHER ST        ,R548,2928.0
2020-07-18,2020-07-24,PA-PATH NEWARK                ,R549,23486.0
2020-07-18,2020-07-24,PA-PATH HOBOKEN               ,R550,10557.0
2020-07-18,2020-07-24,PA-PATH GROVE ST              ,R551,9886.0
2020-07-18,2020-07-24,PA-PATH JOURNAL SQUARE        ,R552,20981.0
2020-07-18,2020-07-24,72ND STREET - 2 AVENUE        ,R570,41058.0
2020-07-18,2020-07-24,86TH STREET - 2 AVENUE        ,R571,26499.0
2020-07-18,2020-07-24,96TH STREET - 2 AVENUE        ,R572,24156.0
2020-07-11,2020-07-17,WHITEHALL STREET              ,R001,24463.0
2020-07-11,2020-07-17,CYPRESS HILLS                 ,R003,2956.0
2020-07-11,2020-07-17,75TH STREET & ELDERTS LANE    ,R004,7060.0
2020-07-11,2020-07-17,85TH STREET & FOREST PKWAY    ,R005,7558.0
2020-07-11,2020-07-17,WOODHAVEN BOULEVARD           ,R006,8180.0
2020-07-11,2020-07-17,104TH STREET                  ,R007,5189.0
2020-07-11,2020-07-17,111TH STREET                  ,R008,3708.0
2020-07-11,2020-07-17,121ST STREET                  ,R009,3731.0
2020-07-11,2020-07-17,42ND STREET & 8TH AVENUE      ,R010,27771.0
2020-07-11,2020-07-17,42ND STREET & 8TH AVENUE      ,R011,76052.0
2020-07-11,2020-07-17,34TH STREET & 8TH AVENUE      ,R012,53954.0
2020-07-11,2020-07-17,34TH STREET & 8TH AVENUE      ,R013,16176.0
2020-07-11,2020-07-17,FULTON STREET                 ,R014,54222.0
2020-07-11,2020-07-17,FIFTH AVENUE                  ,R015,17804.0
2020-07-11,2020-07-17,LEXINGTON AVENUE              ,R016,5311.0
2020-07-11,2020-07-17,LEXINGTON AVENUE              ,R017,30141.0
2020-07-11,2020-07-17,ROOSEVELT AVE/JACKSON HTS     ,R018,98985.0
2020-07-11,2020-07-17,179TH STREET & HILLSIDE AVE   ,R019,31932.0
2020-07-11,2020-07-17,47-50 STREETS/ROCKEFELLER     ,R020,50976.0
2020-07-11,2020-07-17,42ND STREET & 6TH AVENUE      ,R021,34833.0
2020-07-11,2020-07-17,34TH STREET & 6TH AVENUE      ,R022,77482.0
2020-07-11,2020-07-17,34TH STREET & 6TH AVENUE      ,R023,48250.0
2020-07-11,2020-07-17,SUTPHIN BOULEVARD             ,R024,34849.0
2020-07-11,2020-07-17,JAMAICA CENTER-PARSONS BLVD   ,R025,57046.0
2020-07-11,2020-07-17,WALL STREET                   ,R027,14225.0
2020-07-11,2020-07-17,FULTON & WILLIAM STREETS      ,R028,22126.0
2020-07-11,2020-07-17,PARK PLACE                    ,R029,32565.0
2020-07-11,2020-07-17,CHAMBERS STREET               ,R030,12166.0
2020-07-11,2020-07-17,34TH STREET & 7TH AVENUE      ,R031,27272.0
2020-07-11,2020-07-17,42ND STREET/TIMES SQUARE      ,R032,36041.0
2020-07-11,2020-07-17,42ND STREET/TIMES SQUARE      ,R033,39326.0
2020-07-11,2020-07-17,125TH STREET & BROADWAY       ,R034,9600.0
2020-07-11,2020-07-17,168TH STREET & BROADWAY       ,R035,36480.0
2020-07-11,2020-07-17,DYCKMAN STREET                ,R036,13898.0
2020-07-11,2020-07-17,207TH STREET                  ,R037,11399.0
2020-07-11,2020-07-17,215TH STREET                  ,R038,2276.0
2020-07-11,2020-07-17,225TH STREET                  ,R039,9660.0
2020-07-11,2020-07-17,231ST STREET                  ,R040,15765.0
2020-07-11,2020-07-17,BOWLING GREEN & BATTERY PL    ,R041,16075.0
2020-07-11,2020-07-17,BOWLING GREEN & BROADWAY      ,R042,3978.0
2020-07-11,2020-07-17,WALL STREET                   ,R043,12997.0
2020-07-11,2020-07-17,BROOKLYN BRIDGE               ,R044,19924.0
2020-07-11,2020-07-17,42ND STREET & GRAND CENTRAL   ,R045,4.0
2020-07-11,2020-07-17,42ND STREET & GRAND CENTRAL   ,R046,55744.0
2020-07-11,2020-07-17,42ND STREET & GRAND CENTRAL   ,R047,27337.0
2020-07-11,2020-07-17,42ND STREET & 3RD AVENUE      ,R048,10684.0
2020-07-11,2020-07-17,51ST STREET & LEXINGTON AVE   ,R049,11461.0
2020-07-11,2020-07-17,59TH STREET & LEXINGTON AVE   ,R050,19106.0
2020-07-11,2020-07-17,59TH STREET & LEXINGTON AVE   ,R051,39861.0
2020-07-11,2020-07-17,WOODLAWN ROAD                 ,R052,12068.0
2020-07-11,2020-07-17,149TH STREET & 3RD AVENUE     ,R053,36090.0
2020-07-11,2020-07-17,FIFTH AVENUE & 42ND STREET    ,R054,12564.0
2020-07-11,2020-07-17,MAIN STREET                   ,R055,88064.0
2020-07-11,2020-07-17,NEVINS STREET                 ,R056,12761.0
2020-07-11,2020-07-17,BARCLAYS CENTER               ,R057,52525.0
2020-07-11,2020-07-17,BERGEN STREET                 ,R058,3368.0
2020-07-11,2020-07-17,GRAND ARMY PLAZA              ,R059,6845.0
2020-07-11,2020-07-17,EASTERN PARKWAY               ,R060,3537.0
2020-07-11,2020-07-17,NOSTRAND AVENUE               ,R061,5161.0
2020-07-11,2020-07-17,UTICA AVENUE                  ,R062,48672.0
2020-07-11,2020-07-17,SUTTER AVENUE                 ,R063,13222.0
2020-07-11,2020-07-17,SARATOGA AVENUE               ,R064,10919.0
2020-07-11,2020-07-17,ROCKAWAY AVENUE               ,R065,9198.0
2020-07-11,2020-07-17,JUNIUS STREET                 ,R066,3466.0
2020-07-11,2020-07-17,PENNSYLVANIA AVENUE           ,R067,8185.0
2020-07-11,2020-07-17,VAN SICLEN AVENUE             ,R068,5338.0
2020-07-11,2020-07-17,NEW LOTS AVENUE               ,R069,10591.0
2020-07-11,2020-07-17,ST GEORGE TERMINAL            ,R070,8911.0
2020-07-11,2020-07-17,34TH STREET - HUDSON YARDS    ,R072,16041.0
2020-07-11,2020-07-17,FIFTH AVENUE & 60TH STREET    ,R079,17284.0
2020-07-11,2020-07-17,57TH STREET & 7TH AVENUE      ,R080,30213.0
2020-07-11,2020-07-17,49TH STREET & 7TH AVENUE      ,R081,13075.0
2020-07-11,2020-07-17,28TH STREET & BROADWAY        ,R082,9164.0
2020-07-11,2020-07-17,23RD STREET & 5TH AVENUE      ,R083,15388.0
2020-07-11,2020-07-17,59TH STREET/COLUMBUS CIRCLE   ,R084,66070.0
2020-07-11,2020-07-17,8TH STREET & BROADWAY         ,R085,10115.0
2020-07-11,2020-07-17,PRINCE STREET & BROADWAY      ,R086,9372.0
2020-07-11,2020-07-17,CITY HALL                     ,R087,4408.0
2020-07-11,2020-07-17,CORTLANDT STREET              ,R088,11889.0
2020-07-11,2020-07-17,JAY ST-METROTECH              ,R089,3106.0
2020-07-11,2020-07-17,39TH AVENUE & 31ST STREET     ,R090,3575.0
2020-07-11,2020-07-17,36TH AVENUE & 31ST STREET     ,R091,9309.0
2020-07-11,2020-07-17,BROADWAY & 31ST STREET        ,R092,15148.0
2020-07-11,2020-07-17,30TH AVENUE & 31ST STREET     ,R093,19665.0
2020-07-11,2020-07-17,ASTORIA BLVD & 31ST STREET    ,R094,11520.0
2020-07-11,2020-07-17,DITMARS BLVD & 31ST STREET    ,R095,21062.0
2020-07-11,2020-07-17,82ND STREET-JACKSON HEIGHTS   ,R096,26824.0
2020-07-11,2020-07-17,JUNCTION BLVD-ROOSEVELT AVE   ,R097,55014.0
2020-07-11,2020-07-17,CHURCH AVENUE                 ,R098,29449.0
2020-07-11,2020-07-17,DEKALB AVENUE                 ,R099,25764.0
2020-07-11,2020-07-17,METROPOLITAN AVENUE           ,R100,6351.0
2020-07-11,2020-07-17,145TH STREET                  ,R101,32849.0
2020-07-11,2020-07-17,125TH STREET                  ,R102,41581.0
2020-07-11,2020-07-17,BROADWAY-EAST NEW YORK        ,R103,16260.0
2020-07-11,2020-07-17,167TH ST-GRAND CONCOURSE      ,R104,18385.0
2020-07-11,2020-07-17,14TH STREET & 7TH AVENUE      ,R105,22889.0
2020-07-11,2020-07-17,CASTLE HILL AVENUE            ,R106,12001.0
2020-07-11,2020-07-17,WESTCHESTER SQUARE            ,R107,9650.0
2020-07-11,2020-07-17,BOROUGH HALL - COURT STREET   ,R108,29713.0
2020-07-11,2020-07-17,CHURCH AVENUE & NOSTRAND AV   ,R109,16542.0
2020-07-11,2020-07-17,FLATBUSH AVE & NOSTRAND AV    ,R110,27278.0
2020-07-11,2020-07-17,23RD STREET & 8TH AVENUE      ,R111,21133.0
2020-07-11,2020-07-17,FORDHAM RD/GRAND CONCOURSE    ,R112,21598.0
2020-07-11,2020-07-17,SEVENTH AVENUE & WEST 53RD    ,R113,10472.0
2020-07-11,2020-07-17,PARSONS BLVD & HILLSIDE AV    ,R114,12611.0
2020-07-11,2020-07-17,169TH STREET & HILLSIDE AVE   ,R115,13297.0
2020-07-11,2020-07-17,50TH STREET & 7TH AVENUE      ,R116,12442.0
2020-07-11,2020-07-17,242ND STREET & BROADWAY       ,R117,12603.0
2020-07-11,2020-07-17,CANAL STREET                  ,R118,12785.0
2020-07-11,2020-07-17,FORDHAM ROAD & JEROME AVE     ,R119,20120.0
2020-07-11,2020-07-17,MORRISON AVE & WESTCHESTER    ,R120,12801.0
2020-07-11,2020-07-17,QUEENSBORO PLAZA              ,R121,17360.0
2020-07-11,2020-07-17,90TH STREET/ELMHURST AVENUE   ,R122,36005.0
2020-07-11,2020-07-17,FRANKLIN AVE/EASTERN PKWY     ,R123,16591.0
2020-07-11,2020-07-17,KINGSTON AVE/EASTERN PKWY     ,R124,6488.0
2020-07-11,2020-07-17,BROAD STREET & WALL STREET    ,R125,6485.0
2020-07-11,2020-07-17,175TH STREET/FT WASHINGTON    ,R126,17234.0
2020-07-11,2020-07-17,JAY ST-METROTECH              ,R127,32657.0
2020-07-11,2020-07-17,SUTPHIN BLVD-HILLSIDE AVE     ,R128,7894.0
2020-07-11,2020-07-17,BERGEN STREET-SMITH STREET    ,R129,11307.0
2020-07-11,2020-07-17,KINGS HIGHWAY-MCDONALD AVE    ,R130,5426.0
2020-07-11,2020-07-17,23RD STREET-PARK AVE SOUTH    ,R131,19809.0
2020-07-11,2020-07-17,125TH STREET-LEXINGTON AVE    ,R132,37893.0
2020-07-11,2020-07-17,MOSHOLU PARKWAY-JEROME AVE    ,R133,16638.0
2020-07-11,2020-07-17,HUNTERS PT AVE-49TH AVE       ,R134,7653.0
2020-07-11,2020-07-17,NEWKIRK AVE-NOSTRAND AVE      ,R135,12598.0
2020-07-11,2020-07-17,SHEEPSHEAD BAY ROAD           ,R136,23291.0
2020-07-11,2020-07-17,MYRTLE AVE-GATES AVENUE       ,R137,35982.0
2020-07-11,2020-07-17,WEST 4TH ST-WASHINGTON SQ     ,R138,37588.0
2020-07-11,2020-07-17,CANAL STREET-LISPENARD ST     ,R139,15379.0
2020-07-11,2020-07-17,QUEENS PLAZA-JACKSON AVE      ,R140,11931.0
2020-07-11,2020-07-17,71ST AVE-CONTINENTAL AVE      ,R141,36098.0
2020-07-11,2020-07-17,ESSEX ST-DELANCEY ST          ,R142,35002.0
2020-07-11,2020-07-17,28TH STREET-PARK AVE SOUTH    ,R143,21170.0
2020-07-11,2020-07-17,96TH STREET-LEXINGTON AVE     ,R144,24790.0
2020-07-11,2020-07-17,241ST ST-WHITE PLAINS RD      ,R145,7306.0
2020-07-11,2020-07-17,HUNTS PT AVE-SOUTHERN BLVD    ,R146,19086.0
2020-07-11,2020-07-17,61ST STREET-ROOSEVELT AVE     ,R147,29318.0
2020-07-11,2020-07-17,PARKSIDE AVE-OCEAN AVE        ,R148,11749.0
2020-07-11,2020-07-17,NEWKIRK PLAZA                 ,R149,17325.0
2020-07-11,2020-07-17,AVENUE U-EAST 16TH STREET     ,R150,12937.0
2020-07-11,2020-07-17,STILLWELL AVE-CONEY ISLAND    ,R151,32012.0
2020-07-11,2020-07-17,ROCKAWAY PKWY-GLENWOOD RD     ,R152,16370.0
2020-07-11,2020-07-17,UTICA AVE-STUYVESANT AVE      ,R153,22375.0
2020-07-11,2020-07-17,TREMONT AVE-179TH ST          ,R154,17357.0
2020-07-11,2020-07-17,KINGSBRIDGE RD-196TH ST       ,R155,14843.0
2020-07-11,2020-07-17,BEDFORD PARK BLVD-203RD ST    ,R156,11554.0
2020-07-11,2020-07-17,205TH ST-BAINBRIDGE AVE       ,R157,17466.0
2020-07-11,2020-07-17,UNION TURNPIKE-KEW GARDENS    ,R158,36424.0
2020-07-11,2020-07-17,116TH STREET-COLUMBIA         ,R159,7500.0
2020-07-11,2020-07-17,ASTOR PLACE-4 AVENUE          ,R160,12214.0
2020-07-11,2020-07-17,KINGSBRIDGE RD-JEROME AVE     ,R161,15898.0
2020-07-11,2020-07-17,ELDER AVE-WESTCHESTER AVE     ,R162,13040.0
2020-07-11,2020-07-17,14TH STREET-6TH AVENUE        ,R163,21818.0
2020-07-11,2020-07-17,66TH STREET-BROADWAY          ,R164,14563.0
2020-07-11,2020-07-17,TOMPKINSVILLE                 ,R165,1254.0
2020-07-11,2020-07-17,79TH STREET-BROADWAY          ,R166,14803.0
2020-07-11,2020-07-17,86TH STREET-BROADWAY          ,R167,18789.0
2020-07-11,2020-07-17,96TH STREET-BROADWAY          ,R168,41294.0
2020-07-11,2020-07-17,137TH STREET-BROADWAY         ,R169,16928.0
2020-07-11,2020-07-17,14TH STREET-UNION SQUARE      ,R170,99602.0
2020-07-11,2020-07-17,7TH AVENUE-PARK PLACE         ,R171,9120.0
2020-07-11,2020-07-17,BRIGHTON BEACH-CONEY ISLAND   ,R172,26780.0
2020-07-11,2020-07-17,207TH STREET-BROADWAY         ,R173,12954.0
2020-07-11,2020-07-17,181ST STREET-FT WASH AVE      ,R174,12942.0
2020-07-11,2020-07-17,8TH AVENUE-14TH STREET        ,R175,37856.0
2020-07-11,2020-07-17,33RD STREET-PARK AVENUE       ,R176,28857.0
2020-07-11,2020-07-17,68TH STREET-HUNTER COLLEGE    ,R177,25078.0
2020-07-11,2020-07-17,77TH STREET-LEXINGTON AVE     ,R178,33858.0
2020-07-11,2020-07-17,86TH STREET-LEXINGTON AVE     ,R179,52482.0
2020-07-11,2020-07-17,103RD STREET-LEXINGTON AVE    ,R180,21399.0
2020-07-11,2020-07-17,110TH STREET-LEXINGTON AVE    ,R181,16412.0
2020-07-11,2020-07-17,116TH STREET-LEXINGTON AVE    ,R182,22902.0
2020-07-11,2020-07-17,BEDFORD PARK BLVD-JEROME AV   ,R183,8286.0
2020-07-11,2020-07-17,CORTELYOU RD-EAST 16TH ST     ,R184,10711.0
2020-07-11,2020-07-17,DYCKMAN STREET-BROADWAY       ,R185,10393.0
2020-07-11,2020-07-17,86TH ST-CENTRAL PARK WEST     ,R186,9866.0
2020-07-11,2020-07-17,81ST STREET-MUSEUM            ,R187,9077.0
2020-07-11,2020-07-17,50TH STREET-8TH AVENUE        ,R188,14943.0
2020-07-11,2020-07-17,CHRISTOPHER ST-SHERIDAN SQ    ,R189,8039.0
2020-07-11,2020-07-17,23RD STREET-7TH AVENUE        ,R190,13114.0
2020-07-11,2020-07-17,103RD STREET-BROADWAY         ,R191,14004.0
2020-07-11,2020-07-17,110TH STREET-BROADWAY         ,R192,13128.0
2020-07-11,2020-07-17,157TH STREET-BROADWAY         ,R193,17122.0
2020-07-11,2020-07-17,BLEECKER ST-LAFAYETTE ST      ,R194,13835.0
2020-07-11,2020-07-17,161ST STREET-YANKEE STADIUM   ,R195,37367.0
2020-07-11,2020-07-17,PROSPECT PARK-EMPIRE BLVD     ,R196,14102.0
2020-07-11,2020-07-17,36TH STREET-4TH AVENUE        ,R197,24248.0
2020-07-11,2020-07-17,NOSTRAND AVE-FULTON ST        ,R198,22858.0
2020-07-11,2020-07-17,KINGSTON AVE-THROOP AVE       ,R199,7521.0
2020-07-11,2020-07-17,EUCLID AVE-PITKIN AVE         ,R200,19415.0
2020-07-11,2020-07-17,WOODHAVEN BLVD-QUEENS BLVD    ,R201,30763.0
2020-07-11,2020-07-17,63RD DRIVE-REGO PARK          ,R202,25256.0
2020-07-11,2020-07-17,23RD STREET-6TH AVENUE        ,R203,15074.0
2020-07-11,2020-07-17,CHURCH AVE-MCDONALD AVE       ,R204,17729.0
2020-07-11,2020-07-17,149TH ST-GRAND CONCOURSE      ,R205,20819.0
2020-07-11,2020-07-17,125TH STREET-LENOX AVENUE     ,R206,18906.0
2020-07-11,2020-07-17,135TH STREET-LENOX AVENUE     ,R207,21534.0
2020-07-11,2020-07-17,103RD ST-ROOSEVELT AVE        ,R208,46605.0
2020-07-11,2020-07-17,STERLING ST-NOSTRAND AVE      ,R209,8317.0
2020-07-11,2020-07-17,BEVERLY RD-NOSTRAND AVE       ,R210,7574.0
2020-07-11,2020-07-17,KINGS HIGHWAY-EAST 16TH ST    ,R211,33561.0
2020-07-11,2020-07-17,59TH STREET-4TH AVENUE        ,R212,21714.0
2020-07-11,2020-07-17,BAY RIDGE AVE-4TH AVENUE      ,R213,12215.0
2020-07-11,2020-07-17,77TH STREET-4TH AVENUE        ,R214,8186.0
2020-07-11,2020-07-17,86TH STREET-4TH AVENUE        ,R215,17423.0
2020-07-11,2020-07-17,BAY RIDGE - 95TH STREET       ,R216,9297.0
2020-07-11,2020-07-17,HOYT ST-SCHERMERHORN ST       ,R217,14860.0
2020-07-11,2020-07-17,ELMHURST AVE-BROADWAY         ,R218,23825.0
